element,web_name,team,position,gw_from_fixture,total_points_6gw,minutes_6gw,personas,flags,persona_count,starts_last6
105,Valdimarsson,BRE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
106,Collins,BRE,DEF,38,21.0,540.0,"Defensive Workhorse, Bonus Magnet",Minutes Monster,2,6
107,Lewis-Potter,BRE,DEF,38,25.0,538.0,"Attacking Defender, Scoring Defender, Bonus Magnet, Set Piece Threat",Minutes Monster,4,6
108,Ajer,BRE,DEF,38,6.0,181.0,None,Minutes Risk,0,2
109,Henry,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
110,Kayode,BRE,DEF,38,17.0,540.0,None,Minutes Monster,0,6
111,Pinnock,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
112,Roerslev,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
113,Van den Berg,BRE,DEF,38,20.0,368.0,None,Minutes Risk,0,4
114,Arthur,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
115,Fredrick,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
116,Hickey,BRE,DEF,38,4.0,91.0,None,Minutes Risk,0,1
117,Ji-soo,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
118,Meghoma,BRE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
119,Mbeumo,MUN,MID,38,25.0,400.0,"Goal Machine, Wasteful Striker, Creative Wizard, xGI Beast, Captaincy King, Set Piece Threat",,6,5
120,Schade,BRE,MID,38,18.0,448.0,"Goal Machine, Metronome, Aerial Threat",,3,5
121,Damsgaard,BRE,MID,38,25.0,435.0,"Creative Wizard, Captaincy King, Differential, Bonus Magnet",,4,5
122,Milambo,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
123,Carvalho,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
124,Henderson,BRE,MID,38,1.0,97.0,None,Minutes Risk,0,1
125,Janelt,BRE,MID,38,4.0,181.0,None,Minutes Risk,0,2
126,Jensen,BRE,MID,38,24.0,504.0,"Creative Wizard, Captaincy King, Differential, Bonus Magnet, Set Piece Threat",,5,6
127,Nunes,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
128,Onyeka,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
129,Yarmoliuk,BRE,MID,38,20.0,436.0,"Differential, Bonus Magnet",,2,5
130,Donovan,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
131,Konak,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
132,Maghoma,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
133,Peart-Harris,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
134,Trevitt,BRE,MID,38,0.0,0.0,None,Minutes Risk,0,0
135,Wissa,NEW,FWD,38,6.0,94.0,None,Minutes Risk,0,0
136,Thiago,BRE,FWD,38,15.0,540.0,"Goal Machine, Metronome",Minutes Monster,2,6
137,Morgan,BRE,FWD,38,0.0,0.0,None,Minutes Risk,0,0
138,Steele,BHA,GKP,38,0.0,0.0,None,Minutes Risk,0,0
139,Verbruggen,BHA,GKP,38,20.0,540.0,Liability,Minutes Monster,1,6
140,McGill,BHA,GKP,38,0.0,0.0,None,Minutes Risk,0,0
141,Rushworth,BHA,GKP,38,0.0,0.0,None,Minutes Risk,0,0
142,Scherpen,BHA,GKP,38,0.0,0.0,None,Minutes Risk,0,0
143,Boscagli,BHA,DEF,38,8.0,270.0,None,Minutes Risk,0,3
144,Coppola,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
145,De Cuyper,BHA,DEF,38,23.0,259.0,None,Minutes Risk,0,3
146,Dunk,BHA,DEF,38,18.0,272.0,None,Minutes Risk,0,3
147,Estupiñan,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
148,F.Kadıoğlu,BHA,DEF,38,26.0,540.0,"Attacking Defender, Budget Enabler, Bonus Magnet",Minutes Monster,3,6
149,Igor,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
150,Lamptey,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
151,Van Hecke,BHA,DEF,38,23.0,540.0,"Scoring Defender, Bonus Magnet, Aerial Threat",Minutes Monster,3,6
152,Veltman,BHA,DEF,38,9.0,203.0,None,Minutes Risk,0,1
153,Webster,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
154,Cashin,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
155,Slater,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
156,Tasker,BHA,DEF,38,0.0,0.0,None,Minutes Risk,0,0
157,Mitoma,BHA,MID,38,10.0,282.0,None,Minutes Risk,0,3
158,Georginio,BHA,MID,38,16.0,162.0,None,Minutes Risk,0,1
159,March,BHA,MID,38,3.0,34.0,None,Minutes Risk,0,0
160,Minteh,BHA,MID,38,19.0,481.0,Bonus Magnet,,1,5
161,Enciso,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
162,Gruda,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
163,Hinshelwood,BHA,MID,38,30.0,492.0,"Goal Machine, Captaincy King, Bonus Magnet, Aerial Threat",,4,6
164,O'Riley,BHA,MID,38,2.0,16.0,None,Minutes Risk,0,0
165,Sima,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
166,Ayari,BHA,MID,38,5.0,111.0,None,Minutes Risk,0,1
167,Baleba,BHA,MID,38,14.0,356.0,None,Minutes Risk,0,4
168,Buonanotte,LEE,MID,38,1.0,12.0,None,Minutes Risk,0,0
169,Gomez,BHA,MID,38,3.0,102.0,None,Minutes Risk,0,2
170,Milner,BHA,MID,38,1.0,58.0,None,Minutes Risk,0,1
171,Sarmiento,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
172,Watson,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
173,Wieffer,BHA,MID,38,5.0,242.0,None,Minutes Risk,0,4
174,Yalcouye,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
175,Knight,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
176,Mazilu,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
177,Moran,BHA,MID,38,0.0,0.0,None,Minutes Risk,0,0
178,Welbeck,BHA,FWD,38,18.0,358.0,"Goal Machine, Metronome, Aerial Threat",,3,5
179,Ferguson,BHA,FWD,38,0.0,0.0,None,Minutes Risk,0,0
180,Tzimas,BHA,FWD,38,0.0,0.0,None,Minutes Risk,0,0
181,Kostoulas,BHA,FWD,38,5.0,59.0,None,Minutes Risk,0,0
182,Trafford,MCI,GKP,38,2.0,90.0,None,Minutes Risk,0,1
183,Weiss,BUR,GKP,38,7.0,270.0,None,Minutes Risk,0,3
184,Green,BUR,GKP,38,0.0,0.0,None,Minutes Risk,0,0
185,Hladký,BUR,GKP,38,0.0,0.0,None,Minutes Risk,0,0
186,Roberts,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
187,Walker,BUR,DEF,38,7.0,540.0,Emerging Contributor,Minutes Monster,1,6
188,Delcroix,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
189,Dodgson,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
190,Ekdal,BUR,DEF,38,7.0,270.0,None,Minutes Risk,0,3
191,Estève,BUR,DEF,38,14.0,441.0,Defensive Workhorse,,1,5
192,Hartman,BUR,DEF,38,8.0,244.0,None,Minutes Risk,0,3
193,Humphreys,BUR,DEF,38,5.0,254.0,None,Minutes Risk,0,3
194,Jordan,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
195,Lucas Pires,BUR,DEF,38,5.0,295.0,None,Minutes Risk,0,3
196,Sambo,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
197,Sonne,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
198,Tuanzebe,BUR,DEF,38,7.0,270.0,None,Minutes Risk,0,3
199,Worrall,BUR,DEF,38,0.0,0.0,None,Minutes Risk,0,0
200,Anthony,BUR,MID,38,20.0,519.0,"Metronome, Bonus Magnet",Minutes Monster,2,6
201,Benson,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
202,Bruun Larsen,BUR,MID,38,4.0,30.0,None,Minutes Risk,0,0
203,Boateng,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
204,Churlinov,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
205,Cullen,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
206,Edwards,BUR,MID,38,4.0,81.0,None,Minutes Risk,0,1
207,Hannibal,BUR,MID,38,7.0,238.0,None,Minutes Risk,0,3
208,Koleosho,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
209,Laurent,BUR,MID,38,6.0,176.0,None,Minutes Risk,0,2
210,Tchaouna,BUR,MID,38,20.0,413.0,"Metronome, Differential",,2,5
211,A.Ramsey,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
212,Adewumi,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
213,Banel,BUR,MID,38,0.0,0.0,None,Minutes Risk,0,0
214,Trésor,BUR,MID,38,1.0,3.0,None,Minutes Risk,0,0
215,Flemming,BUR,FWD,38,26.0,492.0,"Goal Machine, Clinical Finisher, Captaincy King, Differential, Bonus Magnet",,5,6
216,Amdouni,BUR,FWD,38,4.0,69.0,None,Minutes Risk,0,0
217,Foster,BUR,FWD,38,3.0,65.0,None,Minutes Risk,0,0
218,Barnes,BUR,FWD,38,0.0,5.0,None,Minutes Risk,0,0
219,Obafemi,BUR,FWD,38,0.0,0.0,None,Minutes Risk,0,0
220,Sánchez,CHE,GKP,38,9.0,426.0,Liability,,1,5
221,Jörgensen,CHE,GKP,38,3.0,114.0,None,Minutes Risk,0,1
222,Penders,CHE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
223,Slonina,CHE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
224,Cucurella,CHE,DEF,38,10.0,540.0,None,Minutes Monster,0,6
225,James,CHE,DEF,38,2.0,65.0,None,Minutes Risk,0,0
226,Chalobah,CHE,DEF,38,5.0,230.0,None,Minutes Risk,0,2
227,Colwill,CHE,DEF,38,8.0,225.0,None,Minutes Risk,0,2
228,Gusto,CHE,DEF,38,4.0,434.0,Attacking Defender,,1,5
229,B.Badiashile,CHE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
230,Fofana,CHE,DEF,38,7.0,356.0,Emerging Contributor,,1,5
231,M.Sarr,CHE,DEF,38,1.0,9.0,None,Minutes Risk,0,0
232,Tosin,CHE,DEF,38,0.0,45.0,None,Minutes Risk,0,1
233,Acheampong,CHE,DEF,38,5.0,88.0,None,Minutes Risk,0,1
234,Anselmino,CHE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
235,Palmer,CHE,MID,38,14.0,448.0,"Goal Machine, Volume Shooter",,2,5
236,Neto,CHE,MID,38,15.0,332.0,None,Minutes Risk,0,4
237,Enzo,CHE,MID,38,28.0,537.0,"Creative Wizard, Captaincy King, Chaos Merchant, Bonus Magnet, Set Piece Threat",Minutes Monster,5,6
238,Estêvão,CHE,MID,38,1.0,15.0,None,Minutes Risk,0,1
239,Gittens,CHE,MID,38,0.0,0.0,None,Minutes Risk,0,0
240,Nkunku,CHE,MID,38,0.0,0.0,None,Minutes Risk,0,0
241,Caicedo,CHE,MID,38,12.0,534.0,Bonus Magnet,Minutes Monster,1,6
242,Dewsbury-Hall,EVE,MID,38,25.0,533.0,"Creative Wizard, Emerging Contributor, Captaincy King, Bonus Magnet",Minutes Monster,4,6
243,George,EVE,MID,38,5.0,90.0,None,Minutes Risk,0,0
244,Lavia,CHE,MID,38,4.0,131.0,None,Minutes Risk,0,2
245,Mudryk,CHE,MID,38,0.0,0.0,None,Minutes Risk,0,0
246,Andrey Santos,CHE,MID,38,13.0,184.0,None,Minutes Risk,0,2
247,D.Essugo,CHE,MID,38,1.0,18.0,None,Minutes Risk,0,0
248,Paez,CHE,MID,38,0.0,0.0,None,Minutes Risk,0,0
249,João Pedro,CHE,FWD,38,11.0,270.0,None,Minutes Risk,0,3
250,Delap,CHE,FWD,38,6.0,299.0,None,Minutes Risk,0,3
251,N.Jackson,CHE,FWD,38,0.0,0.0,None,Minutes Risk,0,0
252,Marc Guiu,CHE,FWD,38,1.0,18.0,None,Minutes Risk,0,0
253,Henderson,CRY,GKP,38,7.0,540.0,Liability,Minutes Monster,1,6
254,Benitez,CRY,GKP,38,0.0,0.0,None,Minutes Risk,0,0
255,Matthews,CRY,GKP,38,0.0,0.0,None,Minutes Risk,0,0
256,Muñoz,CRY,DEF,38,16.0,441.0,None,,0,6
257,Lacroix,CRY,DEF,38,11.0,420.0,Defensive Workhorse,,1,5
258,Mitchell,CRY,DEF,38,9.0,405.0,None,Minutes Risk,0,4
259,Sosa,CRY,DEF,38,0.0,45.0,None,Minutes Risk,0,0
260,Guéhi,MCI,DEF,38,28.0,450.0,"Reliable Shieldwall, Bonus Magnet, Set Piece Threat, Deep Lying Creator",,4,5
261,Richards,CRY,DEF,38,6.0,313.0,None,Minutes Risk,0,3
262,Chadi Riad,CRY,DEF,38,6.0,238.0,None,Minutes Risk,0,3
263,Clyne,CRY,DEF,38,2.0,98.0,None,Minutes Risk,0,1
264,Holding,CRY,DEF,38,0.0,0.0,None,Minutes Risk,0,0
265,Kporha,CRY,DEF,38,0.0,0.0,None,Minutes Risk,0,0
266,Eze,ARS,MID,38,18.0,355.0,"Goal Machine, Metronome",,2,5
267,Sarr,CRY,MID,38,22.0,390.0,None,Minutes Risk,0,4
268,Doucouré,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
269,Esse,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
270,Hughes,CRY,MID,38,3.0,149.0,None,Minutes Risk,0,2
271,Kamada,CRY,MID,38,12.0,375.0,None,,0,5
272,Lerma,CRY,MID,38,7.0,296.0,None,Minutes Risk,0,3
273,Wharton,CRY,MID,38,20.0,361.0,None,Minutes Risk,0,3
274,Agbinone,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
275,Ahamada,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
276,Devenny,CRY,MID,38,6.0,180.0,None,Minutes Risk,0,2
277,Ebiowei,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
278,J.Rak-Sakyi,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
279,M.França,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
280,Ozoh,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
281,Rodney,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
282,Umeh,CRY,MID,38,0.0,0.0,None,Minutes Risk,0,0
283,Mateta,CRY,FWD,38,16.0,220.0,None,Minutes Risk,0,2
284,Nketiah,CRY,FWD,38,0.0,0.0,None,Minutes Risk,0,0
285,Édouard,CRY,FWD,38,0.0,0.0,None,Minutes Risk,0,0
286,Marsh,CRY,FWD,38,0.0,0.0,None,Minutes Risk,0,0
287,Pickford,EVE,GKP,38,9.0,540.0,Liability,Minutes Monster,1,6
288,Travers,EVE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
289,Tyrer,EVE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
290,Branthwaite,EVE,DEF,38,4.0,86.0,None,Minutes Risk,0,1
291,Tarkowski,EVE,DEF,38,25.0,540.0,"Attacking Defender, Defensive Workhorse, Bonus Magnet, Aerial Threat",Minutes Monster,4,6
292,Mykolenko,EVE,DEF,38,8.0,540.0,None,Minutes Monster,0,6
293,O'Brien,EVE,DEF,38,10.0,482.0,"Scoring Defender, Aerial Threat",,2,6
294,Coleman,EVE,DEF,38,2.0,8.0,None,Minutes Risk,0,0
295,Keane,EVE,DEF,38,13.0,453.0,Aerial Threat,,1,5
296,Patterson,EVE,DEF,38,1.0,1.0,None,Minutes Risk,0,0
297,Dixon,EVE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
298,Welch,EVE,DEF,38,0.0,0.0,None,Minutes Risk,0,0
299,Ndiaye,EVE,MID,38,14.0,540.0,"Goal Machine, Wasteful Striker, Metronome",Minutes Monster,3,6
300,McNeil,EVE,MID,38,5.0,145.0,None,Minutes Risk,0,2
301,Alcaraz,EVE,MID,38,3.0,12.0,None,Minutes Risk,0,0
302,Gana,EVE,MID,38,4.0,175.0,None,Minutes Risk,0,2
303,Garner,EVE,MID,38,17.0,540.0,"Defensive Contributor, Metronome, Bonus Magnet, Set Piece Threat",Minutes Monster,4,6
304,Iroegbunam,EVE,MID,38,10.0,360.0,None,Minutes Risk,0,4
305,Armstrong,EVE,MID,38,2.0,29.0,None,Minutes Risk,0,0
306,Bates,EVE,MID,38,0.0,0.0,None,Minutes Risk,0,0
307,Ebere,EVE,MID,38,0.0,0.0,None,Minutes Risk,0,0
308,Heath,EVE,MID,38,0.0,0.0,None,Minutes Risk,0,0
309,Metcalfe,EVE,MID,38,0.0,0.0,None,Minutes Risk,0,0
310,Barry,EVE,FWD,38,18.0,253.0,None,Minutes Risk,0,2
311,Beto,EVE,FWD,38,21.0,282.0,None,Minutes Risk,0,4
312,Y.Chermiti,EVE,FWD,38,0.0,0.0,None,Minutes Risk,0,0
313,Sherif,EVE,FWD,38,0.0,0.0,None,Minutes Risk,0,0
314,Leno,FUL,GKP,38,31.0,540.0,"Shot Stopper, Overperformer, Bonus Magnet",Minutes Monster,3,6
315,Benda,FUL,GKP,38,0.0,0.0,None,Minutes Risk,0,0
316,Robinson,FUL,DEF,38,22.0,378.0,None,Minutes Risk,0,4
317,Andersen,FUL,DEF,38,18.0,321.0,None,Minutes Risk,0,4
318,Bassey,FUL,DEF,38,23.0,540.0,"Reliable Shieldwall, Emerging Contributor, Budget Enabler, Bonus Magnet",Minutes Monster,4,6
319,Castagne,FUL,DEF,38,28.0,532.0,"Reliable Shieldwall, Attacking Defender, Budget Enabler, Bonus Magnet",Minutes Monster,4,6
320,Diop,FUL,DEF,38,18.0,220.0,None,Minutes Risk,0,2
321,J.Cuenca,FUL,DEF,38,0.0,4.0,None,Minutes Risk,0,0
322,Tete,FUL,DEF,38,0.0,0.0,None,Minutes Risk,0,0
323,Amissah,FUL,DEF,38,0.0,0.0,None,Minutes Risk,0,0
324,Iwobi,FUL,MID,38,6.0,198.0,None,Minutes Risk,0,3
325,Smith Rowe,FUL,MID,38,14.0,412.0,"Metronome, Differential",,2,6
326,Adama,WHU,MID,38,1.0,16.0,None,Minutes Risk,0,0
327,Andreas,FUL,MID,38,0.0,0.0,None,Minutes Risk,0,0
328,Sessegnon,FUL,MID,38,14.0,160.0,None,Minutes Risk,0,2
