element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
20,Trossard,ARS,MID,6.6,1997,21,True,True,3.839,6.0,0.553,0.333,0.287,0.75,1.0,0.15,0.5816666666666667,0.9090909090909092,,,12.231399999999999,,,16.267,0.5972500000000001,,0.08325,,0.2556,0.18360000000000004,0.237,0.277,,,,,3.0049464685866045,3.9388224921630095,2.8630136986301364,3.5316953316953317,2.5739484396200814,2.3675564681724848,1.0,5.0,1.5920683343502138,1.0,,,3.074327210593763,1.7148243100588147,2.3840947546531304,2.7328745699092902,2.255753814326351,1.7148243100588147,2.401680672268908,2.7328745699092902,1.6553293413173655,1.0,3.1960195719388826,2.9998824583829213,2.8630136986301364,3.55076864680205,2.5739484396200814,2.3675564681724848,1.0,5.0,2.618,2.433,2.422,2.257,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐½,⭐,N/A,N/A,⭐⭐⭐,⭐½,⭐⭐½,⭐⭐½,⭐⭐½,⭐½,⭐⭐½,⭐⭐½,⭐½,⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,116216
21,Rice,ARS,MID,7.2,3093,35,True,True,5.111,4.333,0.921,0.829,0.047,0.75,0.667,0.15,0.709861111111111,0.6018055555555556,,,14.0598,,,11.3334,1.6099605263157895,,2.2872500000000002,,0.0968,0.2228,0.0,0.1392,,,,,3.6119346003817743,2.7305544670846396,3.543634249411497,2.3836108108108105,4.5712347354138405,4.404517453798768,1.0,3.668,3.5692944992132563,4.559144125958822,,,1.7176420333190943,1.0,2.715736040609137,1.870816390365968,1.4344453064391,1.0,2.73109243697479,1.870816390365968,3.595852505515286,4.559144125958822,3.744874373367754,2.2750033058579806,3.543634249411497,2.4175977731384832,4.5712347354138405,4.404517453798768,1.0,3.668,3.103,3.1,2.074,1.997,N/A,N/A,N/A,N/A,⭐⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐½,⭐,⭐⭐½,⭐⭐,⭐½,⭐,⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,204480
22,Merino,ARS,MID,5.3,1024,10,True,False,3.045,0.0,0.263,0.5,0.522,0.0,0.0,0.0,0.5745283018867925,0.0,,,12.6208,,,,1.2305000000000001,,,,0.3064,0.1544,,,,,,,3.134218607353307,,2.825114101738777,,1.0,3.053388090349076,,,2.8284319707138508,,,,3.5083297736010253,,2.1370558375634516,,2.518489785363331,,2.1563025210084033,,2.8687425149700605,,3.3129108756341368,,2.825114101738777,,1.0,3.053388090349076,,,2.661,2.392,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐,⭐⭐⭐,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐,⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,195384
26,Zubimendi,ARS,MID,4.9,2991,34,True,False,3.5,0.0,0.895,0.676,0.098,0.0,0.0,0.0,0.7142857142857142,0.0,,,11.013399999999999,,,,1.5288552631578947,,,,0.098,0.0604,,,,,,,2.6005975599634823,,3.567125718661496,,4.430122116689281,3.776180698151951,,,3.4109437718763047,,,,1.7278940623665098,,1.3417935702199661,,1.4406516679596586,,1.3663865546218488,,3.4404412228175234,,2.8303965418905532,,3.567125718661496,,4.430122116689281,3.776180698151951,,,2.552,2.575,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,481655
32,Martinez,AVL,GKP,5.0,2835,32,True,True,3.75,3.333,0.842,0.969,0.107,0.75,1.0,0.15,0.75,0.6666000000000001,2.3611999999999997,0.32216336295283665,10.234599999999999,2.5831,0.19960079840319359,8.9334,,,,,,,,,3.6625462562002986,2.9577504815434654,2.425678736169706,1.3019760043429218,4.870067582297797,2.934645889707941,3.319449887768554,2.907390626118069,4.111111111111111,2.824561403508772,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.394,,2.285,,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,98980
36,Cash,AVL,DEF,4.6,3016,34,True,True,3.343,1.75,0.895,0.794,0.075,0.75,0.667,0.15,0.7267391304347827,0.3804347826086957,,0.35570711393869286,8.140400000000001,,0.22338049143708114,5.9803999999999995,1.4006578947368422,0.0772,1.258,0.04540000000000001,,,,,,,2.50629350742666,1.2678480783423114,2.814207281020357,2.412995039804727,3.5722438391699094,1.9082414124529126,4.409282700421941,3.866574965612105,1.0,3.224,2.1687735251561477,1.9126597286260045,2.209809264305177,1.3136442141623488,,,,,,,,,,,,,,,,,,,2.794,,1.633,,N/A,N/A,⭐⭐½,⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐,⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐½,N/A,199796
37,Digne,AVL,DEF,4.5,1842,21,True,False,3.129,0.0,0.553,0.476,0.307,0.0,0.0,0.0,0.6953333333333334,0.0,,0.3446665800303227,11.267199999999999,,,,1.393407894736842,0.1346,,,,,,,,,2.4206180221678184,,3.8706478587718554,,3.422343277129269,,2.485232067510549,2.1169188445667126,,,2.157424809610364,,3.2524977293369663,,,,,,,,,,,,,,,,,,,,2.705,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐½,⭐⭐,N/A,N/A,⭐⭐,N/A,⭐⭐⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,101188
38,Konsa,AVL,DEF,4.4,3035,34,True,False,2.941,0.0,0.895,0.971,0.063,0.0,0.0,0.0,0.6684090909090908,0.0,,0.34104465031049574,8.8784,,,,1.4924736842105264,0.0212,,,,,,,,,2.392511538469205,,3.0635526649210236,,3.293833274378021,,4.409282700421941,4.840440165061898,,,2.312496459962823,,1.192552225249773,,,,,,,,,,,,,,,,,,,,2.722,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,199798
39,Maatsen,AVL,DEF,4.2,1590,17,True,True,1.8,2.0,0.447,0.471,0.332,0.75,0.667,0.15,0.42857142857142855,0.47619047619047616,,0.21288295365278867,8.2416,,0.19035532994923857,3.907,1.8375657894736843,0.12220000000000002,2.30525,0.0458,,,,,,,1.3979658358903668,1.1286570452068136,2.8483993580538898,1.9486849324271365,2.1490828237909945,2.1878316753270095,1.8888888888888888,2.0894085281980743,1.0,3.224,2.852682961994161,3.0163351337109736,3.02724795640327,1.3164075993091537,,,,,,,,,,,,,,,,,,,2.259,,1.743,,N/A,N/A,⭐½,⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐½,N/A,441302
40,Mings,AVL,DEF,4.3,1322,15,True,True,2.941,1.667,0.395,0.933,0.39,0.75,1.0,0.15,0.683953488372093,0.3876744186046512,,0.22188350088704903,7.011800000000001,,0.20366598778004072,3.4002,1.8736315789473683,0.041,1.875,0.022600000000000002,,,,,,,1.4678108504784535,1.1847574284211242,2.4328912914942142,1.8351938730951394,3.3680270262118057,1.9293799124784305,1.5963431786216598,4.631361760660248,1.0,5.0,2.909138187603948,2.5629034382821763,1.5522252497729339,1.1561312607944731,,,,,,,,,,,,,,,,,,,2.091,,1.717,,N/A,N/A,⭐½,⭐,⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐,⭐½,⭐⭐⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,149484
41,Pau,AVL,DEF,4.3,1673,18,True,False,3.048,0.0,0.474,0.833,0.316,0.0,0.0,0.0,0.7088372093023256,0.0,,0.332863324475469,9.081000000000001,,,,1.532815789473684,0.031200000000000002,,,,,,,,,2.3290237518463854,,3.1320043922628606,,3.486797574880101,,2.040787623066104,4.081155433287483,,,2.3756455740524283,,1.374205267938238,,,,,,,,,,,,,,,,,,,,2.36,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,244954
44,Bogarde,AVL,DEF,4.0,1042,11,True,False,1.429,0.0,0.289,0.364,0.463,0.0,0.0,0.0,0.35725,0.0,,0.23639982308712956,6.4086,,,,1.29575,0.013600000000000001,,,,,,,,,1.580458749482931,,2.229090294788411,,1.8086640726329442,,1.0,1.500687757909216,,,2.0045569933112604,,1.0544959128065394,,,,,,,,,,,,,,,,,,,,1.593,,,,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐,⭐½,N/A,N/A,⭐⭐,N/A,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐½,N/A,N/A,N/A,515597
47,Rogers,AVL,MID,7.3,3280,37,True,True,4.568,5.0,0.974,0.865,0.016,0.75,1.0,0.15,0.6257534246575343,0.684931506849315,,,10.147,,,13.0666,0.637407894736842,,0.9165000000000001,,0.20520000000000002,0.13920000000000002,0.125,0.1466,,,,,2.312972030873931,3.1550254702194356,3.097082761731484,2.694187338022954,4.858887381275441,4.552361396303901,1.0,5.0,1.670473009858386,2.3455793298344774,,,2.6437419906023063,1.377017041170261,2.008460236886633,1.9171097904285268,1.9950866304628914,1.377017041170261,2.0285714285714285,1.9171097904285268,1.7322786006933502,2.3455793298344774,2.5703178939152886,2.529657219259194,3.097082761731484,2.7241399033374325,4.858887381275441,4.552361396303901,1.0,5.0,2.88,2.805,2.165,2.058,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐½,⭐⭐½,N/A,N/A,⭐⭐½,⭐½,⭐⭐,⭐⭐,⭐⭐,⭐½,⭐⭐,⭐⭐,⭐½,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,244850
