element,web_name,team,position,gw_from_fixture,total_points_4gw,minutes_4gw,starts_last4,personas,flags,persona_count
33,M.Bizot,AVL,GKP,38,2.0,90.0,1,None,Minutes Risk,0
34,Gauci,AVL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
35,Marschall,AVL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
36,Cash,AVL,DEF,38,7.0,304.0,3,Emerging Contributor,,1
37,Digne,AVL,DEF,38,5.0,106.0,1,None,Minutes Risk,0
38,Konsa,AVL,DEF,38,2.0,180.0,2,None,Minutes Risk,0
39,Maatsen,AVL,DEF,38,8.0,258.0,3,None,,0
40,Mings,AVL,DEF,38,5.0,270.0,3,None,,0
41,Pau,AVL,DEF,38,5.0,107.0,1,None,Minutes Risk,0
42,A.García,AVL,DEF,38,1.0,45.0,1,None,Minutes Risk,0
43,Alex Moreno,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
44,Bogarde,AVL,DEF,38,4.0,172.0,2,None,Minutes Risk,0
45,Sousa,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
46,Yasin,AVL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
47,Rogers,AVL,MID,38,15.0,270.0,3,"Emerging Contributor, Chaos Merchant, Bonus Magnet",,3
48,Tielemans,AVL,MID,38,9.0,286.0,3,"Metronome, Bonus Magnet",,2
49,Bailey,AVL,MID,38,7.0,100.0,1,None,Minutes Risk,0
50,Buendía,AVL,MID,38,15.0,195.0,2,None,Minutes Risk,0
51,Iling Jr,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
52,J.Ramsey,NEW,MID,38,18.0,210.0,2,None,Minutes Risk,0
53,Malen,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
54,McGinn,AVL,MID,38,12.0,177.0,2,None,Minutes Risk,0
55,Barkley,AVL,MID,38,16.0,293.0,3,Captaincy King,,1
56,Barrenechea,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
57,Dobbin,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
58,Kamara,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
59,Onana,AVL,MID,38,1.0,17.0,0,None,Minutes Risk,0
60,Broggio,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
61,Dendoncker,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
62,Jimoh-Aloba,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
63,Young,AVL,MID,38,0.0,0.0,0,None,Minutes Risk,0
64,Watkins,AVL,FWD,38,38.0,300.0,3,"Goal Machine, Clinical Finisher, Captaincy King, Chaos Merchant, Bonus Magnet",,5
65,Redmond,AVL,FWD,38,0.0,0.0,0,None,Minutes Risk,0
66,Neto,BOU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
67,Petrović,BOU,GKP,38,18.0,360.0,4,"Overperformer, Bonus Magnet",Minutes Monster,2
68,Dennis,BOU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
69,McKenna,BOU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
70,Paulsen,BOU,GKP,38,0.0,0.0,0,None,Minutes Risk,0
71,Zabarnyi,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
72,Senesi,BOU,DEF,38,28.0,360.0,4,"Reliable Shieldwall, Defensive Workhorse, Bonus Magnet",Minutes Monster,3
73,Smith,BOU,DEF,38,19.0,268.0,3,"Reliable Shieldwall, Budget Enabler, Bonus Magnet",,3
74,Truffert,BOU,DEF,38,26.0,360.0,4,"Reliable Shieldwall, Attacking Defender, Bonus Magnet",Minutes Monster,3
75,Akinmboni,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
76,Bevan,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
77,Hill,BOU,DEF,38,20.0,360.0,4,"Reliable Shieldwall, Defensive Workhorse, Budget Enabler, Bonus Magnet",Minutes Monster,4
78,J.Araujo,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
79,Mepham,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
80,Soler,BOU,DEF,38,0.0,0.0,0,None,Minutes Risk,0
81,Kluivert,BOU,MID,38,1.0,31.0,0,None,Minutes Risk,0
82,Semenyo,MCI,MID,38,19.0,292.0,4,"Clinical Finisher, Captaincy King, Bonus Magnet",,3
83,O.Dango,BRE,MID,38,24.0,291.0,3,"Goal Machine, Captaincy King, Chaos Merchant, Bonus Magnet",,4
84,Tavernier,BOU,MID,38,17.0,342.0,4,"Captaincy King, Bonus Magnet",Minutes Monster,2
85,Adams,BOU,MID,38,11.0,295.0,3,"Defensive Contributor, Metronome",,2
86,Brooks,BOU,MID,38,6.0,37.0,0,None,Minutes Risk,0
87,Christie,BOU,MID,38,-1.0,62.0,1,None,Minutes Risk,0
88,Cook,BOU,MID,38,2.0,2.0,0,None,Minutes Risk,0
89,Philip,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
90,Scott,BOU,MID,38,11.0,270.0,3,"Defensive Contributor, Metronome",,2
91,Sinisterra,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
92,Faivre,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
93,H.Traorè,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
94,Sadi,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
95,Silcott-Duberry,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
96,Winterburn,BOU,MID,38,0.0,0.0,0,None,Minutes Risk,0
97,Evanilson,BOU,FWD,38,10.0,281.0,4,"Goal Machine, Wasteful Striker, Metronome",,3
98,Enes Ünal,BOU,FWD,38,4.0,39.0,0,None,Minutes Risk,0
99,Adu-Adjei,BOU,FWD,38,0.0,0.0,0,None,Minutes Risk,0
100,Kroupi.Jr,BOU,FWD,38,18.0,294.0,4,"Goal Machine, Captaincy King, Bonus Magnet",,3
101,Kelleher,BRE,GKP,38,19.0,360.0,4,"Shot Stopper, Overperformer, Bonus Magnet",Minutes Monster,3
102,Balcombe,BRE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
103,Cox,BRE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
104,Eyestone,BRE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
105,Valdimarsson,BRE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
106,Collins,BRE,DEF,38,13.0,360.0,4,"Defensive Workhorse, Bonus Magnet",Minutes Monster,2
107,Lewis-Potter,BRE,DEF,38,18.0,358.0,4,Bonus Magnet,Minutes Monster,1
108,Ajer,BRE,DEF,38,6.0,181.0,2,None,Minutes Risk,0
109,Henry,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
110,Kayode,BRE,DEF,38,8.0,360.0,4,None,Minutes Monster,0
111,Pinnock,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
112,Roerslev,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
113,Van den Berg,BRE,DEF,38,14.0,188.0,2,None,Minutes Risk,0
114,Arthur,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
115,Fredrick,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
116,Hickey,BRE,DEF,38,4.0,91.0,1,None,Minutes Risk,0
117,Ji-soo,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
118,Meghoma,BRE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
119,Mbeumo,MUN,MID,38,19.0,241.0,3,"Goal Machine, Wasteful Striker, xGI Beast, Captaincy King, Bonus Magnet",,5
120,Schade,BRE,MID,38,13.0,286.0,3,Goal Machine,,1
121,Damsgaard,BRE,MID,38,18.0,255.0,3,"Creative Wizard, Captaincy King, Chaos Merchant, Bonus Magnet",,4
122,Milambo,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
123,Carvalho,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
124,Henderson,BRE,MID,38,1.0,97.0,1,None,Minutes Risk,0
125,Janelt,BRE,MID,38,4.0,181.0,2,None,Minutes Risk,0
126,Jensen,BRE,MID,38,11.0,324.0,4,"Creative Wizard, Metronome, Bonus Magnet",,3
127,Nunes,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
128,Onyeka,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
129,Yarmoliuk,BRE,MID,38,13.0,256.0,3,Bonus Magnet,,1
130,Donovan,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
131,Konak,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
132,Maghoma,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
133,Peart-Harris,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
134,Trevitt,BRE,MID,38,0.0,0.0,0,None,Minutes Risk,0
135,Wissa,NEW,FWD,38,5.0,70.0,0,None,Minutes Risk,0
136,Thiago,BRE,FWD,38,12.0,360.0,4,"Goal Machine, xGI Beast, Metronome",Minutes Monster,3
137,Morgan,BRE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
138,Steele,BHA,GKP,38,0.0,0.0,0,None,Minutes Risk,0
139,Verbruggen,BHA,GKP,38,12.0,360.0,4,Liability,Minutes Monster,1
140,McGill,BHA,GKP,38,0.0,0.0,0,None,Minutes Risk,0
141,Rushworth,BHA,GKP,38,0.0,0.0,0,None,Minutes Risk,0
142,Scherpen,BHA,GKP,38,0.0,0.0,0,None,Minutes Risk,0
143,Boscagli,BHA,DEF,38,1.0,90.0,1,None,Minutes Risk,0
144,Coppola,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
145,De Cuyper,BHA,DEF,38,18.0,231.0,3,"Attacking Defender, Budget Enabler, Bonus Magnet",,3
146,Dunk,BHA,DEF,38,18.0,272.0,3,"Scoring Defender, Budget Enabler, Bonus Magnet",,3
147,Estupiñan,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
148,F.Kadıoğlu,BHA,DEF,38,10.0,360.0,4,"Attacking Defender, Budget Enabler",Minutes Monster,2
149,Igor,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
150,Lamptey,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
151,Van Hecke,BHA,DEF,38,11.0,360.0,4,Scoring Defender,Minutes Monster,1
152,Veltman,BHA,DEF,38,8.0,158.0,1,None,Minutes Risk,0
153,Webster,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
154,Cashin,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
155,Slater,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
156,Tasker,BHA,DEF,38,0.0,0.0,0,None,Minutes Risk,0
157,Mitoma,BHA,MID,38,1.0,147.0,2,None,Minutes Risk,0
158,Georginio,BHA,MID,38,4.0,65.0,0,None,Minutes Risk,0
159,March,BHA,MID,38,3.0,34.0,0,None,Minutes Risk,0
160,Minteh,BHA,MID,38,15.0,315.0,3,Bonus Magnet,,1
161,Enciso,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
162,Gruda,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
163,Hinshelwood,BHA,MID,38,20.0,328.0,4,"Goal Machine, Captaincy King, Bonus Magnet",,3
164,O'Riley,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
165,Sima,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
166,Ayari,BHA,MID,38,2.0,22.0,0,None,Minutes Risk,0
167,Baleba,BHA,MID,38,11.0,266.0,3,"Metronome, Bonus Magnet",,2
168,Buonanotte,LEE,MID,38,1.0,12.0,0,None,Minutes Risk,0
169,Gomez,BHA,MID,38,2.0,83.0,1,None,Minutes Risk,0
170,Milner,BHA,MID,38,1.0,58.0,1,None,Minutes Risk,0
171,Sarmiento,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
172,Watson,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
173,Wieffer,BHA,MID,38,3.0,107.0,2,None,Minutes Risk,0
174,Yalcouye,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
175,Knight,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
176,Mazilu,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
177,Moran,BHA,MID,38,0.0,0.0,0,None,Minutes Risk,0
178,Welbeck,BHA,FWD,38,10.0,277.0,4,Metronome,,1
179,Ferguson,BHA,FWD,38,0.0,0.0,0,None,Minutes Risk,0
180,Tzimas,BHA,FWD,38,0.0,0.0,0,None,Minutes Risk,0
181,Kostoulas,BHA,FWD,38,4.0,51.0,0,None,Minutes Risk,0
182,Trafford,MCI,GKP,38,2.0,90.0,1,None,Minutes Risk,0
183,Weiss,BUR,GKP,38,7.0,270.0,3,None,,0
184,Green,BUR,GKP,38,0.0,0.0,0,None,Minutes Risk,0
185,Hladký,BUR,GKP,38,0.0,0.0,0,None,Minutes Risk,0
186,Roberts,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
187,Walker,BUR,DEF,38,6.0,360.0,4,Emerging Contributor,Minutes Monster,1
188,Delcroix,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
189,Dodgson,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
190,Ekdal,BUR,DEF,38,3.0,90.0,1,None,Minutes Risk,0
191,Estève,BUR,DEF,38,8.0,261.0,3,Defensive Workhorse,,1
192,Hartman,BUR,DEF,38,1.0,64.0,1,None,Minutes Risk,0
193,Humphreys,BUR,DEF,38,3.0,173.0,2,None,Minutes Risk,0
194,Jordan,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
195,Lucas Pires,BUR,DEF,38,5.0,295.0,3,None,,0
196,Sambo,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
197,Sonne,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
198,Tuanzebe,BUR,DEF,38,7.0,270.0,3,None,,0
199,Worrall,BUR,DEF,38,0.0,0.0,0,None,Minutes Risk,0
200,Anthony,BUR,MID,38,16.0,351.0,4,"Captaincy King, Metronome, Bonus Magnet",Minutes Monster,3
201,Benson,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
202,Bruun Larsen,BUR,MID,38,3.0,16.0,0,None,Minutes Risk,0
203,Boateng,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
204,Churlinov,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
205,Cullen,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
206,Edwards,BUR,MID,38,1.0,15.0,0,None,Minutes Risk,0
207,Hannibal,BUR,MID,38,7.0,238.0,3,None,,0
208,Koleosho,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
209,Laurent,BUR,MID,38,3.0,83.0,1,None,Minutes Risk,0
210,Tchaouna,BUR,MID,38,17.0,335.0,4,"Captaincy King, Metronome, Bonus Magnet",,3
211,A.Ramsey,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
212,Adewumi,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
213,Banel,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
214,Trésor,BUR,MID,38,0.0,0.0,0,None,Minutes Risk,0
215,Flemming,BUR,FWD,38,17.0,328.0,4,"Goal Machine, Captaincy King, Bonus Magnet",,3
216,Amdouni,BUR,FWD,38,4.0,69.0,0,None,Minutes Risk,0
217,Foster,BUR,FWD,38,1.0,21.0,0,None,Minutes Risk,0
218,Barnes,BUR,FWD,38,0.0,5.0,0,None,Minutes Risk,0
219,Obafemi,BUR,FWD,38,0.0,0.0,0,None,Minutes Risk,0
220,Sánchez,CHE,GKP,38,5.0,246.0,3,None,,0
221,Jörgensen,CHE,GKP,38,3.0,114.0,1,None,Minutes Risk,0
222,Penders,CHE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
223,Slonina,CHE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
224,Cucurella,CHE,DEF,38,7.0,360.0,4,None,Minutes Monster,0
225,James,CHE,DEF,38,2.0,65.0,0,None,Minutes Risk,0
226,Chalobah,CHE,DEF,38,3.0,131.0,1,None,Minutes Risk,0
227,Colwill,CHE,DEF,38,8.0,225.0,2,None,Minutes Risk,0
228,Gusto,CHE,DEF,38,1.0,264.0,3,Attacking Defender,,1
229,B.Badiashile,CHE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
230,Fofana,CHE,DEF,38,5.0,231.0,3,Emerging Contributor,,1
231,M.Sarr,CHE,DEF,38,1.0,9.0,0,None,Minutes Risk,0
232,Tosin,CHE,DEF,38,0.0,45.0,1,None,Minutes Risk,0
233,Acheampong,CHE,DEF,38,3.0,78.0,1,None,Minutes Risk,0
234,Anselmino,CHE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
235,Palmer,CHE,MID,38,12.0,358.0,4,"Goal Machine, xGI Beast",Minutes Monster,2
236,Neto,CHE,MID,38,11.0,152.0,2,None,Minutes Risk,0
237,Enzo,CHE,MID,38,24.0,360.0,4,"Clinical Finisher, Creative Wizard, Captaincy King, Chaos Merchant, Bonus Magnet",Minutes Monster,5
238,Estêvão,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
239,Gittens,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
240,Nkunku,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
241,Caicedo,CHE,MID,38,8.0,354.0,4,Bonus Magnet,Minutes Monster,1
242,Dewsbury-Hall,EVE,MID,38,11.0,353.0,4,"Emerging Contributor, Metronome",Minutes Monster,2
243,George,EVE,MID,38,3.0,55.0,0,None,Minutes Risk,0
244,Lavia,CHE,MID,38,1.0,57.0,1,None,Minutes Risk,0
245,Mudryk,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
246,Andrey Santos,CHE,MID,38,13.0,184.0,2,None,Minutes Risk,0
247,D.Essugo,CHE,MID,38,0.0,1.0,0,None,Minutes Risk,0
248,Paez,CHE,MID,38,0.0,0.0,0,None,Minutes Risk,0
249,João Pedro,CHE,FWD,38,11.0,270.0,3,Goal Machine,,1
250,Delap,CHE,FWD,38,2.0,138.0,1,None,Minutes Risk,0
251,N.Jackson,CHE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
252,Marc Guiu,CHE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
253,Henderson,CRY,GKP,38,5.0,360.0,4,"Shot Stopper, Liability",Minutes Monster,2
254,Benitez,CRY,GKP,38,0.0,0.0,0,None,Minutes Risk,0
255,Matthews,CRY,GKP,38,0.0,0.0,0,None,Minutes Risk,0
256,Muñoz,CRY,DEF,38,10.0,306.0,4,Attacking Defender,,1
257,Lacroix,CRY,DEF,38,6.0,240.0,3,None,,0
258,Mitchell,CRY,DEF,38,8.0,315.0,3,Scoring Defender,,1
259,Sosa,CRY,DEF,38,0.0,0.0,0,None,Minutes Risk,0
260,Guéhi,MCI,DEF,38,17.0,270.0,3,"Reliable Shieldwall, Bonus Magnet",,2
261,Richards,CRY,DEF,38,4.0,209.0,2,None,Minutes Risk,0
262,Chadi Riad,CRY,DEF,38,5.0,163.0,2,None,Minutes Risk,0
263,Clyne,CRY,DEF,38,2.0,98.0,1,None,Minutes Risk,0
264,Holding,CRY,DEF,38,0.0,0.0,0,None,Minutes Risk,0
265,Kporha,CRY,DEF,38,0.0,0.0,0,None,Minutes Risk,0
266,Eze,ARS,MID,38,10.0,230.0,3,"Goal Machine, Wasteful Striker, Metronome",,3
267,Sarr,CRY,MID,38,16.0,255.0,3,"Goal Machine, Captaincy King, Bonus Magnet",,3
268,Doucouré,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
269,Esse,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
270,Hughes,CRY,MID,38,3.0,149.0,2,None,Minutes Risk,0
271,Kamada,CRY,MID,38,7.0,240.0,3,Creative Wizard,,1
272,Lerma,CRY,MID,38,7.0,206.0,2,None,Minutes Risk,0
273,Wharton,CRY,MID,38,17.0,226.0,2,None,Minutes Risk,0
274,Agbinone,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
275,Ahamada,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
276,Devenny,CRY,MID,38,2.0,90.0,1,None,Minutes Risk,0
277,Ebiowei,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
278,J.Rak-Sakyi,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
279,M.França,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
280,Ozoh,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
281,Rodney,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
282,Umeh,CRY,MID,38,0.0,0.0,0,None,Minutes Risk,0
283,Mateta,CRY,FWD,38,13.0,126.0,1,None,Minutes Risk,0
284,Nketiah,CRY,FWD,38,0.0,0.0,0,None,Minutes Risk,0
285,Édouard,CRY,FWD,38,0.0,0.0,0,None,Minutes Risk,0
286,Marsh,CRY,FWD,38,0.0,0.0,0,None,Minutes Risk,0
287,Pickford,EVE,GKP,38,7.0,360.0,4,Liability,Minutes Monster,1
288,Travers,EVE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
289,Tyrer,EVE,GKP,38,0.0,0.0,0,None,Minutes Risk,0
290,Branthwaite,EVE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
291,Tarkowski,EVE,DEF,38,21.0,360.0,4,"Attacking Defender, Defensive Workhorse",Minutes Monster,2
292,Mykolenko,EVE,DEF,38,4.0,360.0,4,None,Minutes Monster,0
293,O'Brien,EVE,DEF,38,8.0,328.0,4,Scoring Defender,,1
294,Coleman,EVE,DEF,38,2.0,8.0,0,None,Minutes Risk,0
295,Keane,EVE,DEF,38,11.0,360.0,4,Defensive Workhorse,Minutes Monster,1
296,Patterson,EVE,DEF,38,1.0,1.0,0,None,Minutes Risk,0
297,Dixon,EVE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
298,Welch,EVE,DEF,38,0.0,0.0,0,None,Minutes Risk,0
299,Ndiaye,EVE,MID,38,8.0,360.0,4,"Goal Machine, Wasteful Striker",Minutes Monster,2
300,McNeil,EVE,MID,38,1.0,2.0,0,None,Minutes Risk,0
301,Alcaraz,EVE,MID,38,3.0,8.0,0,None,Minutes Risk,0
302,Gana,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
303,Garner,EVE,MID,38,11.0,360.0,4,"Creative Wizard, Metronome, Bonus Magnet",Minutes Monster,3
304,Iroegbunam,EVE,MID,38,9.0,335.0,4,Metronome,,1
305,Armstrong,EVE,MID,38,2.0,29.0,0,None,Minutes Risk,0
306,Bates,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
307,Ebere,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
308,Heath,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
309,Metcalfe,EVE,MID,38,0.0,0.0,0,None,Minutes Risk,0
310,Barry,EVE,FWD,38,15.0,146.0,1,None,Minutes Risk,0
311,Beto,EVE,FWD,38,12.0,210.0,3,None,,0
312,Y.Chermiti,EVE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
313,Sherif,EVE,FWD,38,0.0,0.0,0,None,Minutes Risk,0
314,Leno,FUL,GKP,38,14.0,360.0,4,"Shot Stopper, Bonus Magnet",Minutes Monster,2
315,Benda,FUL,GKP,38,0.0,0.0,0,None,Minutes Risk,0
316,Robinson,FUL,DEF,38,20.0,360.0,4,"Scoring Defender, Bonus Magnet",Minutes Monster,2
317,Andersen,FUL,DEF,38,1.0,141.0,2,None,Minutes Risk,0
318,Bassey,FUL,DEF,38,11.0,360.0,4,"Emerging Contributor, Budget Enabler, Bonus Magnet",Minutes Monster,3
319,Castagne,FUL,DEF,38,16.0,352.0,4,"Attacking Defender, Budget Enabler, Bonus Magnet",Minutes Monster,3
320,Diop,FUL,DEF,38,18.0,220.0,2,None,Minutes Risk,0
321,J.Cuenca,FUL,DEF,38,0.0,4.0,0,None,Minutes Risk,0
322,Tete,FUL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
323,Amissah,FUL,DEF,38,0.0,0.0,0,None,Minutes Risk,0
324,Iwobi,FUL,MID,38,5.0,156.0,2,None,Minutes Risk,0
325,Smith Rowe,FUL,MID,38,8.0,271.0,4,None,,0
326,Adama,WHU,MID,38,1.0,16.0,0,None,Minutes Risk,0
327,Andreas,FUL,MID,38,0.0,0.0,0,None,Minutes Risk,0
328,Sessegnon,FUL,MID,38,0.0,0.0,0,None,Minutes Risk,0
329,Wilson,FUL,MID,38,9.0,153.0,2,None,Minutes Risk,0
330,Berge,FUL,MID,38,4.0,135.0,2,None,Minutes Risk,0
331,Cairney,FUL,MID,38,9.0,131.0,1,None,Minutes Risk,0
332,Lukić,FUL,MID,38,7.0,270.0,3,None,,0
333,Godo,FUL,MID,38,0.0,0.0,0,None,Minutes Risk,0
